"SITE","PLOT","TREAT","SPP","DBH","CANOPY","BROWSE","UND","START_END","CLUMP","QUAD","DIV","BA_unscale","BA_ha"
"DALTON","32_2",2,"SALIX",1,60,"y","VAVI","START","CLUMP",100,"d",0.0000785398163397448,0.00785398163397448
"DALTON","32_2",2,"SALIX",0.5,25,"n","VAVI","","CLUMP",100,"d",0.0000196349540849362,0.00196349540849362
"DALTON","32_2",2,"SALIX",0.5,70,"n","VAVI","","CLUMP",100,"d",0.0000196349540849362,0.00196349540849362
"DALTON","32_2",2,"SALIX",1.4,85,"y","VAVI","","CLUMP",100,"d",0.0001539380400259,0.01539380400259
"DALTON","32_2",2,"SALIX",1.3,65,"y","VAVI","","CLUMP",100,"d",0.000132732289614169,0.0132732289614169
"DALTON","32_2",2,"SALIX",0.9,85,"n","VAVI","","CLUMP",100,"d",0.0000636172512351933,0.00636172512351933
"DALTON","32_2",2,"SALIX",0.5,90,"y","VAVI","","CLUMP",100,"d",0.0000196349540849362,0.00196349540849362
"DALTON","32_2",2,"SALIX",1,80,"y","VAVI","","CLUMP",100,"d",0.0000785398163397448,0.00785398163397448
"DALTON","32_2",2,"BENE",1.9,100,"y","LEDE","","IND",100,"d",0.000283528736986479,0.0283528736986479
"DALTON","32_2",2,"BENE",1.6,100,"y","LEDE","","IND",100,"d",0.000201061929829747,0.0201061929829747
"DALTON","32_2",2,"BENE",2.8,60,"n","VAVI","","IND",100,"d",0.000615752160103599,0.0615752160103599
"DALTON","32_2",2,"BENE",0.2,100,"y","VAVI","","IND",100,"d",0.00000314159265358979,0.000314159265358979
"DALTON","32_2",2,"BENE",0.6,100,"n","VAVI","","IND",100,"d",0.0000282743338823081,0.00282743338823081
"DALTON","32_2",2,"BENE",0.6,100,"n","VAVI","","IND",100,"d",0.0000282743338823081,0.00282743338823081
"DALTON","32_2",2,"BENE",1.7,90,"n","VAVI","","IND",100,"d",0.000226980069221863,0.0226980069221863
"DALTON","32_2",2,"BENE",1.7,100,"y","VAVI","","IND",100,"d",0.000226980069221863,0.0226980069221863
"DALTON","32_2",2,"BENE",0.6,100,"n","VAVI","","IND",100,"d",0.0000282743338823081,0.00282743338823081
