"SITE","PLOT","TREAT","SPP","DBH","CANOPY","BROWSE","UND","START_END","CLUMP","QUAD","DIV","BA_unscale","BA"
"DALTON","32_2",2,"SALIX",1,60,"y","VAVI","START","CLUMP",2,"d",0.005454,0.005454
"DALTON","32_2",2,"SALIX",0.5,25,"n","VAVI","","CLUMP",2,"d",0.0013635,0.0013635
"DALTON","32_2",2,"SALIX",0.5,70,"n","VAVI","","CLUMP",2,"d",0.0013635,0.0013635
"DALTON","32_2",2,"SALIX",1.4,85,"y","VAVI","","CLUMP",2,"d",0.01068984,0.01068984
"DALTON","32_2",2,"SALIX",1.3,65,"y","VAVI","","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","32_2",2,"SALIX",0.9,85,"n","VAVI","","CLUMP",2,"d",0.00441774,0.00441774
"DALTON","32_2",2,"SALIX",0.5,90,"y","VAVI","","CLUMP",2,"d",0.0013635,0.0013635
"DALTON","32_2",2,"SALIX",1,80,"y","VAVI","","CLUMP",2,"d",0.005454,0.005454
"DALTON","32_2",2,"BENE",1.9,100,"y","LEDE","","IND",2,"d",0.01968894,0.01968894
"DALTON","32_2",2,"BENE",1.6,100,"y","LEDE","","IND",2,"d",0.01396224,0.01396224
"DALTON","32_2",2,"BENE",2.8,60,"n","VAVI","","IND",2,"d",0.04275936,0.04275936
"DALTON","32_2",2,"BENE",0.2,100,"y","VAVI","","IND",2,"d",0.00021816,0.00021816
"DALTON","32_2",2,"BENE",0.6,100,"n","VAVI","","IND",2,"d",0.00196344,0.00196344
"DALTON","32_2",2,"BENE",0.6,100,"n","VAVI","","IND",2,"d",0.00196344,0.00196344
"DALTON","32_2",2,"BENE",1.7,90,"n","VAVI","","IND",2,"d",0.01576206,0.01576206
"DALTON","32_2",2,"BENE",1.7,100,"y","VAVI","","IND",2,"d",0.01576206,0.01576206
"DALTON","32_2",2,"BENE",0.6,100,"n","VAVI","","IND",2,"d",0.00196344,0.00196344
"DALTON","32_2",2,"BENE",1.3,95,"n","VAVI","","IND",2,"d",0.00921726,0.00921726
"DALTON","32_2",2,"BENE",1.7,85,"y","VAVI","","IND",2,"d",0.01576206,0.01576206
"DALTON","32_2",2,"SALIX",0.7,100,"y","VAVI","","IND",2,"d",0.00267246,0.00267246
"DALTON","32_2",2,"BENE",0.8,100,"y","VAVI","","IND",2,"d",0.00349056,0.00349056
"DALTON","32_2",2,"BENE",1.1,100,"y","VAVI","","IND",2,"d",0.00659934,0.00659934
"DALTON","32_2",2,"BENE",1.6,100,"n","VAVI","","IND",2,"d",0.01396224,0.01396224
"DALTON","32_2",2,"BENE",2.5,95,"y","VAVI","","IND",2,"d",0.0340875,0.0340875
