"SITE","TREAT","PLOT","SPP","TREE_COUNT_PLOT","DIV","EXP_FACT","TREE_COUNT_HA","SEED_COUNT_PLOT","SEED_COUNT_HA","SEED_EXP_FACT","COUNT_HA","SLOPE","ELEV","SOLAR"
"DALTON",1,"12_1","ALCR",2,"d",500,1000,15,7500,500,8500,6.7337098,261.8880005,599446.6717
"DALTON",1,"12_1","ARCTO",0,"d",500,0,0,0,500,0,6.7337098,261.8880005,599446.6717
"DALTON",1,"12_1","BENE",21,"d",500,10500,1205,602500,500,613000,6.7337098,261.8880005,599446.6717
"DALTON",1,"12_1","POBA",0,"d",500,0,0,0,500,0,6.7337098,261.8880005,599446.6717
"DALTON",1,"12_1","POTR",0,"d",500,0,0,0,500,0,6.7337098,261.8880005,599446.6717
"DALTON",1,"12_1","SALIX",6,"d",500,3000,1890,945000,500,948000,6.7337098,261.8880005,599446.6717
"DALTON",1,"12_1","PIGL",0,"c",500,0,0,0,500,0,6.7337098,261.8880005,599446.6717
"DALTON",1,"12_1","PIME",0,"c",500,0,49,24500,500,24500,6.7337098,261.8880005,599446.6717
"DALTON",1,"41_1","ALCR",0,"d",50,0,0,0,1000,0,13.2546997,248.1640015,594485.5498
"DALTON",1,"41_1","ARCTO",0,"d",50,0,0,0,1000,0,13.2546997,248.1640015,594485.5498
"DALTON",1,"41_1","BENE",8,"d",50,400,20,20000,1000,20400,13.2546997,248.1640015,594485.5498
"DALTON",1,"41_1","POBA",0,"d",50,0,0,0,1000,0,13.2546997,248.1640015,594485.5498
"DALTON",1,"41_1","POTR",0,"d",50,0,0,0,1000,0,13.2546997,248.1640015,594485.5498
"DALTON",1,"41_1","SALIX",12,"d",50,600,140,140000,1000,140600,13.2546997,248.1640015,594485.5498
"DALTON",1,"41_1","PIGL",0,"c",50,0,0,0,1000,0,13.2546997,248.1640015,594485.5498
"DALTON",1,"41_1","PIME",0,"c",50,0,230,230000,1000,230000,13.2546997,248.1640015,594485.5498
"DALTON",1,"42_1","ALCR",7,"d",50,350,0,0,1000,350,7.1159101,327.4930115,606715.4025
"DALTON",1,"42_1","ARCTO",0,"d",50,0,0,0,1000,0,7.1159101,327.4930115,606715.4025
"DALTON",1,"42_1","BENE",9,"d",50,450,3,3000,1000,3450,7.1159101,327.4930115,606715.4025
"DALTON",1,"42_1","POBA",0,"d",50,0,0,0,1000,0,7.1159101,327.4930115,606715.4025
"DALTON",1,"42_1","POTR",0,"d",50,0,0,0,1000,0,7.1159101,327.4930115,606715.4025
"DALTON",1,"42_1","SALIX",0,"d",50,0,28,28000,1000,28000,7.1159101,327.4930115,606715.4025
"DALTON",1,"42_1","PIGL",0,"c",50,0,0,0,1000,0,7.1159101,327.4930115,606715.4025
"DALTON",1,"42_1","PIME",1,"c",50,50,56,56000,1000,56050,7.1159101,327.4930115,606715.4025
"DALTON",1,"48_1","ALCR",0,"d",100,0,0,0,1000,0,3.33901,257.7170105,600634.2123
"DALTON",1,"48_1","ARCTO",0,"d",100,0,0,0,1000,0,3.33901,257.7170105,600634.2123
"DALTON",1,"48_1","BENE",39,"d",100,3900,8,8000,1000,11900,3.33901,257.7170105,600634.2123
"DALTON",1,"48_1","POBA",0,"d",100,0,0,0,1000,0,3.33901,257.7170105,600634.2123
"DALTON",1,"48_1","POTR",1,"d",100,100,2,2000,1000,2100,3.33901,257.7170105,600634.2123
"DALTON",1,"48_1","SALIX",20,"d",100,2000,64,64000,1000,66000,3.33901,257.7170105,600634.2123
"DALTON",1,"48_1","PIGL",0,"c",100,0,0,0,1000,0,3.33901,257.7170105,600634.2123
"DALTON",1,"48_1","PIME",1,"c",100,100,167,167000,1000,167100,3.33901,257.7170105,600634.2123
"DALTON",1,"50_1","ALCR",6,"d",500,3000,16,8000,500,11000,5.6178198,257.9140015,599456.8481
"DALTON",1,"50_1","ARCTO",0,"d",500,0,0,0,500,0,5.6178198,257.9140015,599456.8481
"DALTON",1,"50_1","BENE",6,"d",500,3000,310,155000,500,158000,5.6178198,257.9140015,599456.8481
"DALTON",1,"50_1","POBA",0,"d",500,0,0,0,500,0,5.6178198,257.9140015,599456.8481
"DALTON",1,"50_1","POTR",0,"d",500,0,0,0,500,0,5.6178198,257.9140015,599456.8481
"DALTON",1,"50_1","SALIX",8,"d",500,4000,558,279000,500,283000,5.6178198,257.9140015,599456.8481
"DALTON",1,"50_1","PIGL",0,"c",500,0,0,0,500,0,5.6178198,257.9140015,599456.8481
"DALTON",1,"50_1","PIME",0,"c",500,0,129,64500,500,64500,5.6178198,257.9140015,599456.8481
"DALTON",1,"52_1","ALCR",17,"d",50,850,4,2000,500,2850,5.24822,347.9249878,609798.2024
"DALTON",1,"52_1","ARCTO",0,"d",50,0,0,0,500,0,5.24822,347.9249878,609798.2024
"DALTON",1,"52_1","BENE",0,"d",50,0,0,0,500,0,5.24822,347.9249878,609798.2024
"DALTON",1,"52_1","POBA",0,"d",50,0,0,0,500,0,5.24822,347.9249878,609798.2024
"DALTON",1,"52_1","POTR",0,"d",50,0,0,0,500,0,5.24822,347.9249878,609798.2024
"DALTON",1,"52_1","SALIX",1,"d",50,50,0,0,500,50,5.24822,347.9249878,609798.2024
"DALTON",1,"52_1","PIGL",0,"c",50,0,0,0,500,0,5.24822,347.9249878,609798.2024
"DALTON",1,"52_1","PIME",0,"c",50,0,33,16500,500,16500,5.24822,347.9249878,609798.2024
