"SITE","SITECODE","TREAT","SPP","SITE_TOT_COUNT","SPP_TOTAL","SPP_PROP"
"Lowland","1_0",0,"ALCR",440,0,0
"Lowland","1_0",0,"ARCTO",440,0,0
"Lowland","1_0",0,"BENE",440,0,0
"Lowland","1_0",0,"PIGL",440,0,0
"Lowland","1_0",0,"PIME",440,438,0.995454545454545
"Lowland","1_0",0,"POBA",440,0,0
"Lowland","1_0",0,"POTR",440,0,0
"Lowland","1_0",0,"SALIX",440,2,0.00454545454545455
"Lowland","17_3",3,"ALCR",2753,30,0.0108972030512169
"Lowland","17_3",3,"ARCTO",2753,32,0.0116236832546313
"Lowland","17_3",3,"BENE",2753,2,0.000726480203414457
"Lowland","17_3",3,"PIGL",2753,0,0
"Lowland","17_3",3,"PIME",2753,32,0.0116236832546313
"Lowland","17_3",3,"POBA",2753,0,0
"Lowland","17_3",3,"POTR",2753,319,0.115873592444606
"Lowland","17_3",3,"SALIX",2753,2338,0.8492553577915
"Lowland","18_1",1,"ALCR",1716,0,0
"Lowland","18_1",1,"ARCTO",1716,0,0
"Lowland","18_1",1,"BENE",1716,110,0.0641025641025641
"Lowland","18_1",1,"PIGL",1716,0,0
"Lowland","18_1",1,"PIME",1716,920,0.536130536130536
"Lowland","18_1",1,"POBA",1716,0,0
"Lowland","18_1",1,"POTR",1716,182,0.106060606060606
"Lowland","18_1",1,"SALIX",1716,504,0.293706293706294
"Lowland","19_2",2,"ALCR",2036,0,0
"Lowland","19_2",2,"ARCTO",2036,0,0
"Lowland","19_2",2,"BENE",2036,82,0.0402750491159136
"Lowland","19_2",2,"PIGL",2036,0,0
"Lowland","19_2",2,"PIME",2036,940,0.461689587426326
"Lowland","19_2",2,"POBA",2036,0,0
"Lowland","19_2",2,"POTR",2036,74,0.0363457760314342
"Lowland","19_2",2,"SALIX",2036,940,0.461689587426326
"Lowland","2_3",3,"ALCR",479,0,0
"Lowland","2_3",3,"ARCTO",479,1,0.00208768267223382
"Lowland","2_3",3,"BENE",479,49,0.102296450939457
"Lowland","2_3",3,"PIGL",479,0,0
"Lowland","2_3",3,"PIME",479,20,0.0417536534446764
"Lowland","2_3",3,"POBA",479,0,0
"Lowland","2_3",3,"POTR",479,244,0.509394572025052
"Lowland","2_3",3,"SALIX",479,165,0.34446764091858
"Lowland","20_1",1,"ALCR",617,0,0
"Lowland","20_1",1,"ARCTO",617,0,0
"Lowland","20_1",1,"BENE",617,0,0
"Lowland","20_1",1,"PIGL",617,0,0
"Lowland","20_1",1,"PIME",617,570,0.923824959481361
"Lowland","20_1",1,"POBA",617,0,0
"Lowland","20_1",1,"POTR",617,0,0
"Lowland","20_1",1,"SALIX",617,47,0.0761750405186386
"Lowland","22_3",3,"ALCR",1627,0,0
"Lowland","22_3",3,"ARCTO",1627,3,0.00184388444990781
"Lowland","22_3",3,"BENE",1627,139,0.0854333128457283
"Lowland","22_3",3,"PIGL",1627,0,0
"Lowland","22_3",3,"PIME",1627,41,0.02519975414874
"Lowland","22_3",3,"POBA",1627,0,0
"Lowland","22_3",3,"POTR",1627,353,0.216963736939152
"Lowland","22_3",3,"SALIX",1627,1091,0.670559311616472
"Lowland","23_3",3,"ALCR",1082,0,0
"Lowland","23_3",3,"ARCTO",1082,1,0.000924214417744917
"Lowland","23_3",3,"BENE",1082,126,0.11645101663586
"Lowland","23_3",3,"PIGL",1082,0,0
"Lowland","23_3",3,"PIME",1082,40,0.0369685767097967
"Lowland","23_3",3,"POBA",1082,0,0
"Lowland","23_3",3,"POTR",1082,135,0.124768946395564
"Lowland","23_3",3,"SALIX",1082,780,0.720887245841035
"Lowland","24_3",3,"ALCR",825,0,0
"Lowland","24_3",3,"ARCTO",825,20,0.0242424242424242
"Lowland","24_3",3,"BENE",825,124,0.15030303030303
"Lowland","24_3",3,"PIGL",825,0,0
"Lowland","24_3",3,"PIME",825,10,0.0121212121212121
"Lowland","24_3",3,"POBA",825,0,0
"Lowland","24_3",3,"POTR",825,375,0.454545454545455
"Lowland","24_3",3,"SALIX",825,296,0.358787878787879
"Lowland","25_3",3,"ALCR",1626,10,0.00615006150061501
"Lowland","25_3",3,"ARCTO",1626,102,0.0627306273062731
"Lowland","25_3",3,"BENE",1626,11,0.00676506765067651
"Lowland","25_3",3,"PIGL",1626,0,0
