SITE,PLOT,TREAT,SPP,TOTAL_COUNT,M2,DIV
STEESE,34_2,2,ALCR,2,10,d
STEESE,34_2,2,ARCTO,0,10,d
STEESE,34_2,2,BENE,9,10,d
STEESE,34_2,2,POBA,0,10,d
STEESE,34_2,2,POTR,46,10,d
STEESE,34_2,2,SALIX,186,10,d
STEESE,34_2,2,PIGL,0,10,c
STEESE,34_2,2,PIME,208,10,c
STEESE,22_3,3,ALCR,0,10,d
STEESE,22_3,3,ARCTO,0,10,d
STEESE,22_3,3,BENE,12,10,d
STEESE,22_3,3,POBA,0,10,d
STEESE,22_3,3,POTR,29,10,d
STEESE,22_3,3,SALIX,102,10,d
STEESE,22_3,3,PIGL,0,10,c
STEESE,22_3,3,PIME,4,10,c
STEESE,17_3,3,ALCR,3,10,d
STEESE,17_3,3,ARCTO,3,10,d
STEESE,17_3,3,BENE,0,10,d
STEESE,17_3,3,POBA,0,10,d
STEESE,17_3,3,POTR,21,10,d
STEESE,17_3,3,SALIX,226,10,d
STEESE,17_3,3,PIGL,0,10,c
STEESE,17_3,3,PIME,3,10,c
STEESE,25_3,3,ALCR,1,10,d
STEESE,25_3,3,ARCTO,10,10,d
STEESE,25_3,3,BENE,1,10,d
STEESE,25_3,3,POBA,0,10,d
STEESE,25_3,3,POTR,28,10,d
STEESE,25_3,3,SALIX,109,10,d
STEESE,25_3,3,PIGL,0,10,c
STEESE,25_3,3,PIME,4,10,c
STEESE,35_3,3,ALCR,0,10,d
STEESE,35_3,3,ARCTO,3,10,d
STEESE,35_3,3,BENE,11,10,d
STEESE,35_3,3,POBA,0,10,d
STEESE,35_3,3,POTR,0,10,d
STEESE,35_3,3,SALIX,15,10,d
STEESE,35_3,3,PIGL,0,10,c
STEESE,35_3,3,PIME,6,10,c
STEESE,24_3,3,ALCR,0,10,d
STEESE,24_3,3,ARCTO,2,10,d
STEESE,24_3,3,BENE,12,10,d
STEESE,24_3,3,POBA,0,10,d
STEESE,24_3,3,POTR,28,10,d
STEESE,24_3,3,SALIX,19,10,d
STEESE,24_3,3,PIGL,0,10,c
STEESE,24_3,3,PIME,1,10,c
STEESE,26_2,2,ALCR,5,10,d
STEESE,26_2,2,ARCTO,7,10,d
STEESE,26_2,2,BENE,8,10,d
STEESE,26_2,2,POBA,0,10,d
STEESE,26_2,2,POTR,29,10,d
STEESE,26_2,2,SALIX,240,10,d
STEESE,26_2,2,PIGL,0,10,c
STEESE,26_2,2,PIME,124,10,c
STEESE,33_1,1,ALCR,0,10,d
STEESE,33_1,1,ARCTO,0,10,d
STEESE,33_1,1,BENE,6,10,d
STEESE,33_1,1,POBA,0,10,d
STEESE,33_1,1,POTR,0,10,d
STEESE,33_1,1,SALIX,42,10,d
STEESE,33_1,1,PIGL,0,10,c
STEESE,33_1,1,PIME,186,10,c
STEESE,18_1,1,ALCR,0,10,d
STEESE,18_1,1,ARCTO,0,10,d
STEESE,18_1,1,BENE,6,10,d
STEESE,18_1,1,POBA,0,10,d
STEESE,18_1,1,POTR,18,10,d
STEESE,18_1,1,SALIX,50,10,d
STEESE,18_1,1,PIGL,0,10,c
STEESE,18_1,1,PIME,92,10,c
STEESE,29_1,1,ALCR,0,10,d
STEESE,29_1,1,ARCTO,0,10,d
STEESE,29_1,1,BENE,11,10,d
STEESE,29_1,1,POBA,0,10,d
STEESE,29_1,1,POTR,2,10,d
STEESE,29_1,1,SALIX,77,10,d
STEESE,29_1,1,PIGL,0,10,c
STEESE,29_1,1,PIME,115,10,c
STEESE,23_3,3,ALCR,0,10,d
STEESE,23_3,3,ARCTO,0,10,d
STEESE,23_3,3,BENE,11,10,d
STEESE,23_3,3,POBA,0,10,d
STEESE,23_3,3,POTR,10,10,d
STEESE,23_3,3,SALIX,74,10,d
STEESE,23_3,3,PIGL,0,10,c
STEESE,23_3,3,PIME,4,10,c
STEESE,2_3,3,ALCR,0,10,d
STEESE,2_3,3,ARCTO,0,10,d
STEESE,2_3,3,BENE,4,10,d
STEESE,2_3,3,POBA,0,10,d
STEESE,2_3,3,POTR,17,10,d
STEESE,2_3,3,SALIX,14,10,d
STEESE,2_3,3,PIGL,0,10,c
STEESE,2_3,3,PIME,2,10,c
STEESE,36_1,1,ALCR,0,10,d
STEESE,36_1,1,ARCTO,0,10,d
STEESE,36_1,1,BENE,0,10,d
STEESE,36_1,1,POBA,0,10,d
STEESE,36_1,1,POTR,0,10,d
STEESE,36_1,1,SALIX,28,10,d
STEESE,36_1,1,PIGL,0,10,c
STEESE,36_1,1,PIME,45,10,c
STEESE,20_1,1,ALCR,0,10,d
STEESE,20_1,1,ARCTO,0,10,d
STEESE,20_1,1,BENE,0,10,d
STEESE,20_1,1,POBA,0,10,d
STEESE,20_1,1,POTR,0,10,d
STEESE,20_1,1,SALIX,4,10,d
STEESE,20_1,1,PIGL,0,10,c
STEESE,20_1,1,PIME,57,10,c
STEESE,27_2,2,ALCR,0,10,d
STEESE,27_2,2,ARCTO,0,10,d
STEESE,27_2,2,BENE,8,10,d
STEESE,27_2,2,POBA,0,10,d
STEESE,27_2,2,POTR,5,10,d
